Recall,PositiveRating,PerfRatio,Impact,top,right,bottom,left
0.4201779657867839,0.463438620512533,7.0979353490841115,44.06015854477114,19,266,242,43
